,Name,Molecular_Weight,Bulkiness,Polarity_Grantham,Recognition_Factors,Hydrophobicity_Sweet,Hydrophobicity_Kyte_Doolittle,Hydrophobicity_Abraham_Leo,Hydrophobicity_Bull_Breese,Hydrophobicity_Guy,Hydrophobicity_Miyazawa_Jernigan,Hydrophobicity_Roseman,Hydrophobicity_Wolfenden,Hydrophobicity_Hplc_Wilson,Hydrophobicity_Hplc_Ph_3_4_Cowan,Hydrophobicity_Rf_Mobility,HPLC_Tfa_Retention,HPLC_Retention_Ph_2_1,Percentage_Buried_Res,Hydrophobicity_Chothia,Ratio_Hetero_End_Side,Average_Flexibility_BP,Beta_Sheet_Chou_Fasman,Alpha_Helix_Deleage_Roux,Beta_Turn_Deleage_Roux,Alpha_Helix_Levitt,Beta_Turn_Levitt,Antiparallel_Beta_Strand,Aa_Composition,Relative_Mutability,Number_Of_Codons,Polarity_Zimmerman,Refractivity,Hydrophobicity_Eisenberg,Hydrophobicity_Hopp_Woods,Hydrophobicity_Manavalan,Hydrophobicity_Black,Hydrophobicity_Fauchere,Hydrophobicity_Janin,Hydrophobicity_Rao_Argos,Hydrophobicity_Tanford,Hydrophobicity_Welling,Hydrophobicity_Hplc_Parker,Hydrophobicity_Hplc_Ph_7_5_Cowan,Hplc_Hfba_Retention,Transmembrane_Tendency,Hplc_Retention_Ph_7_4,Percentage_Accessible_Res,Hydrophobicity_Rose,Avg_Area_Buried,Alpha_Helix_Chou_Fasman,Beta_Turn_Chou_Fasman,Beta_Sheet_Deleage_Roux,Coil_Deleage_Roux,Beta_Sheet_Levitt,Total_Beta_Strand,Parallel_Beta_Strand,Aa_Composition_Swissprot,Disorder_Propensity_TOP_IDP,Aa_Flexibility_VTR,Disorder_Propensity_FoldUnfold,Disorder_Propensity_DisProt,Aggrescan_av4,Aggrescan_av4_pos,Aggrescan_Nr_hotspots,Zyggregator_profile_smoothed,Zyggregator_profile_smoothed_pos
10,10_Boughter,4069.0,453.05000000000007,240.59999999999997,2666.0,6.239999999999998,-10.200000000000005,19.569999999999997,-6.719999999999999,-4.15,168.04999999999998,2.13,-120.87000000000002,80.1,7.500000000000001,162.69999999999993,104.99999999999997,117.6,180.2,8.379999999999999,15.49,12.950000000000003,33.739999999999995,26.93,28.555999999999997,26.359999999999996,30.939999999999998,34.349999999999994,153.20000000000002,2186.0,95.0,233.12999999999997,526.7,5.920000000000002,-22.3,386.31,17.780999999999995,16.759999999999998,-1.1999999999999995,28.259999999999998,9.7,-9.92,25.299999999999997,4.859999999999999,98.10000000000001,-1.2400000000000004,108.80000000000001,163.1,22.340000000000003,3972.6,26.619999999999997,31.990000000000002,32.757,31.55699999999999,32.84999999999999,33.56,31.29999999999999,149.42000000000004,-3.2159999999999997,29.746999999999996,657.17,-3.7279999999999993,5.217199999999999,8.187999999999999,2,3.1370553547650526,10.499505421342963
11,11_Boughter,3812.0,386.02000000000004,252.09999999999994,2461.0,-2.49,-39.699999999999996,4.739999999999998,1.4900000000000013,3.700000000000001,141.47999999999996,-16.770000000000003,-164.19,47.0,-2.79,117.29999999999998,48.400000000000006,76.29999999999998,133.39999999999998,6.400000000000002,19.07999999999999,12.63,28.359999999999996,24.090000000000003,31.318999999999992,24.249999999999996,32.08,27.599999999999998,138.20000000000002,2187.0,82.0,337.5300000000001,472.3399999999999,-3.94,-5.599999999999998,345.6600000000001,13.451,6.08,-6.2,21.359999999999996,-1.5100000000000002,-12.069999999999997,74.10000000000001,-6.550000000000001,62.999999999999986,-17.85,71.79999999999998,156.7,19.960000000000004,3522.3,23.28000000000001,33.519999999999996,25.654999999999998,30.94900000000001,28.099999999999994,26.320000000000004,22.629999999999995,133.67,-1.6420000000000003,28.012,585.72,-2.2590000000000003,-8.566799999999999,1.6047999999999998,0,-17.265778694931676,2.7710017821967936
12,12_Boughter,4576.0,466.12000000000006,279.7999999999999,2982.0,6.979999999999999,-18.399999999999995,19.0,-7.85,-0.05999999999999872,184.97999999999996,-6.1000000000000005,-147.06000000000003,80.6,7.39,180.49999999999994,96.59999999999997,101.20000000000002,196.79999999999998,9.000000000000004,20.299999999999994,15.25,35.219999999999985,31.340999999999998,33.781000000000006,30.70999999999999,36.82999999999999,37.23,180.4,2595.0,110.0,329.74000000000007,572.0399999999998,4.58,-14.500000000000002,430.19000000000017,19.243999999999996,14.860000000000003,-3.4000000000000004,31.369999999999983,7.82,-16.24999999999999,60.19999999999999,-2.0799999999999983,75.39999999999999,-6.709999999999998,86.69999999999999,202.19999999999993,24.840000000000018,4343.0,31.05000000000002,37.64,34.516,35.853,35.81999999999999,36.09,32.93,177.08999999999992,-3.376,33.912000000000006,732.9299999999998,-2.7649999999999997,2.997,6.8064,1,-8.866322878248877,3.5184264064318844
13,13_Boughter,3813.0,407.0900000000001,235.89999999999992,2710.0,6.459999999999999,-7.771561172376096e-16,19.119999999999997,-7.369999999999998,-3.1899999999999986,167.85,3.910000000000001,-86.62,68.80000000000001,9.779999999999998,166.59999999999994,91.59999999999997,106.70000000000002,196.99999999999997,8.9,18.599999999999998,13.57,31.249999999999993,25.888000000000005,30.44,25.909999999999993,33.28,32.41,164.10000000000002,2385.0,107.0,128.66000000000003,447.8799999999999,9.39,-20.3,381.15000000000003,18.261,17.3,0.9999999999999991,30.819999999999993,11.010000000000002,-22.93000000000001,38.90000000000001,5.559999999999999,79.6,2.92,122.79999999999998,181.1,22.160000000000007,3673.699999999999,26.240000000000002,33.800000000000004,31.449,32.339999999999996,31.979999999999993,31.930000000000007,30.769999999999996,160.67999999999995,-2.0229999999999997,29.930000000000003,641.26,-2.032,6.7840000000000025,7.700200000000001,2,-7.050123644664257,3.2658645615369974
14,14_Boughter,4572.0,490.10999999999996,279.6999999999999,3024.0,4.869999999999999,-17.599999999999994,10.860000000000001,-4.250000000000001,-0.7499999999999992,187.28999999999996,-6.2,-156.74,70.9,1.6099999999999992,172.69999999999996,110.1,94.0,199.69999999999996,8.820000000000002,18.919999999999995,14.769999999999996,36.32999999999999,32.793000000000006,33.86400000000001,32.529999999999994,33.95999999999999,37.160000000000004,184.8,2623.0,117.0,291.27000000000004,577.42,1.1400000000000001,-16.9,432.93000000000006,18.791999999999994,13.899999999999999,-4.500000000000003,31.349999999999987,3.6100000000000008,-8.149999999999999,40.80000000000002,1.2800000000000011,102.89999999999999,-5.789999999999998,110.09999999999998,195.89999999999998,24.83000000000001,4427.9,31.760000000000005,35.89,34.78699999999999,34.60500000000001,35.28999999999999,35.93,32.529999999999994,181.57999999999998,-2.544,33.892,734.41,-2.112,1.4599999999999986,6.1284,2,-13.437941838832868,5.0410457260354455
15,15_Boughter,4301.0,449.47999999999996,271.1999999999999,2976.0,5.870000000000001,-2.299999999999999,16.999999999999996,-3.66,-1.1899999999999986,188.50999999999993,0.3399999999999983,-107.11,78.00000000000001,8.55,186.29999999999993,110.79999999999997,90.69999999999999,239.7,9.970000000000002,16.929999999999996,15.030000000000001,35.96999999999998,31.875,34.074000000000005,30.43999999999999,35.72999999999999,36.89999999999999,194.99999999999997,2494.0,121.0,227.68000000000004,505.4899999999999,7.23,-18.400000000000002,436.8000000000001,19.96699999999999,15.410000000000004,-0.3000000000000001,34.61999999999999,10.290000000000001,-14.979999999999993,50.10000000000002,4.030000000000001,84.0,1.0399999999999996,99.89999999999999,198.79999999999993,25.20000000000001,4177.699999999999,31.370000000000005,36.19,35.18999999999999,35.05100000000001,36.33999999999999,36.440000000000005,35.39999999999999,190.98999999999995,-2.941,33.83800000000001,727.9799999999998,-2.561,5.041000000000001,8.2174,2,-8.940928228728094,3.940683442671104
16,16_Boughter,4241.0,435.84999999999997,257.99999999999983,2761.0,6.25,-28.5,13.709999999999999,-5.9399999999999995,-0.1599999999999997,163.86999999999998,-3.5000000000000027,-147.64000000000001,78.00000000000001,3.9399999999999995,155.29999999999995,87.29999999999998,111.80000000000001,161.99999999999994,7.560000000000002,19.999999999999993,13.91,33.16999999999999,25.94,33.625,25.819999999999993,35.529999999999994,33.25,154.80000000000004,2340.0,96.0,191.04,541.6299999999999,2.1000000000000005,-19.799999999999997,387.4600000000001,17.739,12.879999999999999,-4.600000000000001,27.059999999999988,3.7199999999999993,-17.449999999999996,55.40000000000002,-0.28999999999999915,78.99999999999999,-7.090000000000001,116.99999999999999,181.2,22.430000000000007,3987.199999999999,25.13000000000001,36.910000000000004,30.702,34.13800000000001,32.46999999999999,31.680000000000007,27.169999999999995,148.66,-3.528,30.927000000000007,666.61,-3.853,1.1891999999999996,6.270600000000002,2,-8.15939707885815,6.388478598358842
17,17_Boughter,3628.0,382.55,229.09999999999997,2565.0,2.8399999999999994,-7.300000000000001,12.340000000000002,-4.41,-1.8599999999999994,153.29,-3.08,-103.30000000000001,55.99999999999999,5.049999999999998,144.29999999999995,89.79999999999997,91.1,177.49999999999997,7.98,18.859999999999996,12.47,28.73999999999999,25.175,28.942999999999998,25.139999999999993,30.300000000000008,29.779999999999998,153.10000000000002,2257.0,98.0,177.63000000000002,439.6899999999998,5.969999999999999,-15.300000000000002,351.16,16.005,14.079999999999998,-0.8,27.659999999999993,7.590000000000003,-15.309999999999995,40.600000000000016,1.5200000000000005,80.79999999999998,-1.3700000000000003,114.8,176.39999999999998,20.430000000000003,3469.099999999999,25.230000000000004,31.500000000000007,28.92100000000001,29.436999999999994,29.489999999999995,28.950000000000006,26.700000000000003,149.53,-2.2609999999999997,27.882999999999996,596.3499999999999,-2.078,3.320999999999999,5.0844000000000005,2,-4.542988462620775,3.2122783978988805
18,18_Boughter,3638.0,350.64000000000004,229.7,2471.0,4.609999999999999,-18.1,14.72,-4.959999999999999,2.500000000000001,148.13000000000002,-1.7200000000000015,-103.58,73.30000000000003,5.04,148.29999999999993,56.8,78.5,181.5,7.520000000000001,17.43,13.149999999999999,28.889999999999997,23.176000000000002,31.480999999999998,22.82999999999999,32.98,29.999999999999993,152.60000000000002,1937.0,95.0,223.62000000000003,439.42999999999995,4.719999999999999,-13.299999999999999,355.11000000000007,16.031999999999996,11.579999999999998,-2.0999999999999996,25.82999999999999,6.340000000000002,-19.529999999999998,56.7,-0.7599999999999989,46.099999999999994,-4.52,74.1,168.79999999999998,20.43,3426.1,23.03,33.349999999999994,27.969000000000005,30.57000000000001,29.640000000000004,29.21,27.139999999999993,149.79999999999998,-2.178,28.03300000000001,593.73,-2.292,2.0705999999999993,6.231000000000002,2,-3.3531376043523085,8.499376231122788
19,19_Boughter,3621.0,393.85000000000014,226.1,2563.0,2.699999999999999,-5.100000000000002,13.43,-3.96,-2.4399999999999995,156.38,-1.030000000000002,-104.35000000000002,64.5,4.58,147.1,73.30000000000001,87.60000000000002,191.39999999999998,8.170000000000003,17.61,12.49,30.509999999999994,24.447,28.534000000000006,24.559999999999995,29.34,31.11,153.90000000000003,2175.0,102.0,181.75999999999996,438.92999999999995,5.720000000000001,-18.5,359.57,15.855,14.69,0.4999999999999998,27.479999999999997,8.44,-14.249999999999998,30.599999999999994,4.040000000000001,79.10000000000001,0.9999999999999993,105.90000000000002,162.40000000000003,20.810000000000002,3540.0999999999995,24.39,30.92,30.54300000000001,29.397999999999993,30.30999999999999,30.7,29.679999999999993,151.48000000000002,-2.299,27.871000000000002,602.21,-2.618,3.715600000000001,7.892399999999999,1,-2.566532220242006,7.069060125691774
20,20_Boughter,2992.0,307.69,198.99999999999997,2140.0,0.4700000000000002,-7.699999999999999,8.680000000000001,-0.4500000000000002,0.870000000000001,127.32,-5.460000000000001,-84.9,39.49999999999999,3.62,119.69999999999999,72.69999999999997,59.6,162.6,6.780000000000001,14.909999999999998,10.8,24.209999999999994,21.734,25.01,21.15,26.57,25.069999999999993,138.9,1863.0,88.0,170.82000000000002,337.0899999999999,3.930000000000001,-9.6,299.90000000000003,13.154999999999998,9.509999999999998,-0.7,23.999999999999993,5.550000000000001,-10.909999999999995,52.80000000000002,-0.3499999999999992,59.0,-2.88,72.30000000000001,149.39999999999998,17.490000000000002,2834.9999999999995,21.6,26.740000000000002,23.821,25.474999999999998,25.219999999999995,24.170000000000005,21.740000000000002,135.24,-1.3449999999999998,23.944000000000003,502.29,-1.474,-0.5247999999999999,3.7634,1,-2.9771767410903474,3.1913535426877218
21,21_Boughter,3701.0,372.12000000000006,242.79999999999995,2465.0,-0.41000000000000014,-20.999999999999996,8.470000000000002,-1.1200000000000003,2.9200000000000017,148.14,-17.41,-142.77000000000004,44.8,2.4800000000000004,132.9,72.29999999999998,60.99999999999999,159.6,7.200000000000003,18.449999999999992,12.6,27.33999999999999,26.584999999999997,28.145,26.039999999999996,30.46,28.40999999999999,153.10000000000002,2235.0,95.0,373.3,441.90999999999997,-0.8299999999999992,-0.7999999999999994,347.86000000000007,13.906,8.119999999999997,-4.000000000000001,24.559999999999988,3.220000000000001,-9.809999999999993,70.0,-6.540000000000001,62.900000000000006,-12.859999999999998,56.7,169.39999999999995,20.180000000000003,3471.7999999999997,26.35000000000001,31.290000000000006,26.962000000000007,29.47899999999999,28.459999999999987,27.53000000000001,25.11,150.04999999999998,-1.721,27.964,589.38,-1.091,-4.295999999999999,4.0102,1,-22.895957227276995,2.6330081605853106
22,22_Boughter,3477.0,341.05,218.99999999999997,2415.0,4.92,-12.000000000000002,13.17,-4.300000000000001,-0.7599999999999993,146.03,-1.2700000000000014,-97.16000000000001,65.80000000000001,5.159999999999999,142.89999999999998,81.79999999999997,83.9,177.2,7.530000000000003,17.499999999999996,12.38,27.929999999999993,22.499000000000006,29.945000000000004,22.2,31.280000000000005,28.54999999999999,148.10000000000005,1907.0,96.0,174.4,416.2099999999999,5.23,-15.000000000000002,339.20000000000005,15.594000000000001,12.3,-0.8999999999999999,26.57999999999999,6.850000000000001,-17.85,48.30000000000002,1.0600000000000014,64.3,-1.2699999999999998,95.19999999999999,164.59999999999997,19.810000000000006,3316.2,22.35,31.890000000000004,27.349,29.325999999999997,28.819999999999997,27.560000000000006,24.889999999999993,143.8,-2.5679999999999996,26.915000000000006,574.15,-2.286,2.792,4.4446,1,-2.8229821778482926,2.6165531398712303
23,23_Boughter,3626.0,371.54000000000013,216.1,2404.0,5.279999999999999,-11.8,17.139999999999997,-7.239999999999999,0.610000000000001,150.12,-1.0600000000000014,-107.77,70.40000000000002,7.51,150.29999999999995,88.69999999999999,97.70000000000002,166.49999999999997,7.260000000000002,15.6,12.15,28.509999999999998,24.262,26.97,24.009999999999994,29.360000000000003,30.259999999999994,144.00000000000003,1964.0,91.0,225.12000000000003,460.53,4.800000000000001,-15.500000000000002,345.55000000000007,15.809,14.190000000000001,-1.4999999999999998,25.26999999999999,7.700000000000001,-14.459999999999996,31.600000000000016,1.560000000000001,79.99999999999999,-1.6599999999999995,92.49999999999999,157.0,19.92,3497.7,24.16000000000001,30.460000000000004,27.799000000000003,28.731999999999996,28.309999999999995,29.420000000000005,27.099999999999994,141.92,-3.559999999999999,26.911,587.7900000000001,-2.5969999999999995,3.4656000000000002,6.303000000000001,1,-7.439469334435266,3.673000839787257
24,24_Boughter,4173.0,440.62000000000006,240.99999999999991,2561.0,7.229999999999999,-25.0,16.22,-9.329999999999998,-1.549999999999999,159.89999999999998,-7.3400000000000025,-156.90999999999997,75.4,5.48,151.79999999999995,121.0,122.80000000000001,139.5,7.100000000000003,17.069999999999997,12.639999999999999,31.609999999999992,26.704,28.147000000000006,26.439999999999994,30.53,32.61,143.00000000000003,2083.0,85.0,330.55000000000007,572.8599999999998,1.069999999999999,-14.400000000000004,365.6300000000001,16.475,13.860000000000003,-5.6000000000000005,24.659999999999993,4.779999999999999,-8.599999999999996,29.800000000000004,-1.5999999999999992,108.0,-8.639999999999999,109.39999999999996,166.99999999999997,21.130000000000006,3998.399999999999,26.090000000000003,32.06,30.002,30.564999999999994,30.64,31.01000000000001,26.279999999999994,139.70000000000002,-4.931999999999999,28.784000000000006,640.1899999999999,-4.125000000000001,2.0239999999999996,5.442800000000001,1,-8.07669797002466,4.3364352115348135
